Year,Month,DON_OPO,CAS_Period,DCD,Total_Donors,Used_Donors,Utilization_Rate,DCU_Rate,Mean_LUNDON,Median_LUNDON,N_LUNDON
2023,10,TXSA,Post-CAS,0.0,12,9.0,0.75,1.0,58.018401400573,65.77387232850309,12
2023,10,TXSA,Post-CAS,1.0,11,1.0,0.09090909090909091,1.0,,,0
2023,10,TXSB,Post-CAS,0.0,20,9.0,0.45,1.0,45.7404814228719,47.7827448469433,20
2023,10,TXSB,Post-CAS,1.0,12,0.0,0.0,1.0,,,0
2023,10,UTOP,Post-CAS,0.0,8,4.0,0.5,1.0,24.932242095488057,25.340950750039553,8
2023,10,UTOP,Post-CAS,1.0,6,0.0,0.0,1.0,,,0
2023,10,VATB,Post-CAS,0.0,13,6.0,0.46153846153846156,0.0,37.3768381214752,44.76309031853334,13
2023,10,VATB,Post-CAS,1.0,13,1.0,0.07692307692307693,0.0,,,0
2023,10,WALC,Post-CAS,0.0,29,10.0,0.3448275862068966,0.0,31.256224034791988,24.52346693348994,29
2023,10,WALC,Post-CAS,1.0,10,0.0,0.0,0.0,,,0
2023,10,WIDN,Post-CAS,0.0,4,0.0,0.0,0.0,16.862820703691167,16.110880849059996,4
2023,10,WIDN,Post-CAS,1.0,1,0.0,0.0,0.0,,,0
2023,10,WIUW,Post-CAS,0.0,8,2.0,0.25,1.0,24.850676052012012,21.591990790890748,8
2023,10,WIUW,Post-CAS,1.0,5,0.0,0.0,1.0,,,0
2023,11,ALOB,Post-CAS,0.0,14,6.0,0.42857142857142855,1.0,30.018622632738907,22.237207928104816,14
2023,11,ALOB,Post-CAS,1.0,2,0.0,0.0,1.0,,,0
2023,11,AROR,Post-CAS,0.0,4,0.0,0.0,1.0,14.924475190437857,10.263473405755683,4
2023,11,AROR,Post-CAS,1.0,1,0.0,0.0,1.0,,,0
2023,11,AZOB,Post-CAS,0.0,12,5.0,0.4166666666666667,0.0,33.38245796555041,41.13135975023414,12
2023,11,AZOB,Post-CAS,1.0,10,0.0,0.0,0.0,,,0
2023,11,CADN,Post-CAS,0.0,32,8.0,0.25,1.0,30.76880643729144,17.983613559119945,32
2023,11,CADN,Post-CAS,1.0,14,0.0,0.0,1.0,,,0
2023,11,CAGS,Post-CAS,0.0,8,1.0,0.125,0.0,49.30751789557865,49.30751789557865,1
2023,11,CAGS,Post-CAS,1.0,3,0.0,0.0,0.0,,,0
2023,11,CAOP,Post-CAS,0.0,37,13.0,0.35135135135135137,1.0,38.64544029660527,34.833567076754754,37
2023,11,CAOP,Post-CAS,1.0,14,0.0,0.0,1.0,,,0
2023,11,CASD,Post-CAS,0.0,5,3.0,0.6,0.0,59.6430598774431,72.79332413129389,5
2023,11,CASD,Post-CAS,1.0,4,0.0,0.0,0.0,,,0
2023,11,CORS,Post-CAS,0.0,12,4.0,0.3333333333333333,1.0,20.978511873458224,4.683471933433488,12
2023,11,CORS,Post-CAS,1.0,15,1.0,0.06666666666666667,1.0,,,0
2023,11,FLFH,Post-CAS,0.0,10,1.0,0.1,0.0,14.385399256893157,5.816891047529305,10
2023,11,FLFH,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2023,11,FLMP,Post-CAS,0.0,10,0.0,0.0,0.0,13.39446253546887,3.179690175686003,10
2023,11,FLMP,Post-CAS,1.0,7,2.0,0.2857142857142857,0.0,,,0
2023,11,FLUF,Post-CAS,0.0,9,4.0,0.4444444444444444,0.0,37.13948373006667,24.682628137488084,9
2023,11,FLUF,Post-CAS,1.0,11,2.0,0.18181818181818182,0.0,,,0
2023,11,FLWC,Post-CAS,0.0,14,3.0,0.21428571428571427,0.0,30.685608729474364,19.47545365555846,14
2023,11,FLWC,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2023,11,GALL,Post-CAS,0.0,27,13.0,0.48148148148148145,1.0,43.45030249294851,49.77416989206194,27
2023,11,GALL,Post-CAS,1.0,9,0.0,0.0,1.0,,,0
2023,11,HIOP,Post-CAS,0.0,2,0.0,0.0,0.0,70.3254170228864,70.3254170228864,1
2023,11,IAOP,Post-CAS,0.0,4,0.0,0.0,0.0,2.5537619581951954,1.4711766263472825,4
2023,11,IAOP,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2023,11,ILIP,Post-CAS,0.0,23,10.0,0.43478260869565216,0.0,28.362078183480083,26.559788213826447,23
2023,11,ILIP,Post-CAS,1.0,15,3.0,0.2,0.0,,,0
2023,11,INOP,Post-CAS,0.0,20,5.0,0.25,1.0,33.778436086823476,32.49652431677428,20
2023,11,INOP,Post-CAS,1.0,23,1.0,0.043478260869565216,1.0,,,0
2023,11,KYDA,Post-CAS,0.0,16,6.0,0.375,0.0,36.73304273536629,40.407135081706095,16
2023,11,KYDA,Post-CAS,1.0,10,0.0,0.0,0.0,,,0
2023,11,LAOP,Post-CAS,0.0,23,7.0,0.30434782608695654,1.0,31.417670018069995,17.027637409336926,23
2023,11,LAOP,Post-CAS,1.0,11,0.0,0.0,1.0,,,0
2023,11,MAOB,Post-CAS,0.0,29,4.0,0.13793103448275862,0.0,18.128976562102828,5.030008766202709,23
2023,11,MAOB,Post-CAS,1.0,21,1.0,0.047619047619047616,0.0,,,0
2023,11,MDPC,Post-CAS,0.0,23,5.0,0.21739130434782608,0.0,65.31117186702848,73.12895089571461,5
2023,11,MDPC,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2023,11,MIOP,Post-CAS,0.0,17,4.0,0.23529411764705882,1.0,26.938323701083377,18.04061636117206,17
2023,11,MIOP,Post-CAS,1.0,32,2.0,0.0625,1.0,,,0
2023,11,MNOP,Post-CAS,0.0,19,3.0,0.15789473684210525,0.0,32.30506538152738,21.484173735131765,19
2023,11,MNOP,Post-CAS,1.0,5,0.0,0.0,0.0,,,0
2023,11,MOMA,Post-CAS,0.0,12,2.0,0.16666666666666666,1.0,43.381570339931784,63.17492673860874,3
2023,11,MOMA,Post-CAS,1.0,6,0.0,0.0,1.0,,,0
2023,11,MSOP,Post-CAS,0.0,15,1.0,0.06666666666666667,1.0,19.467121710149566,5.511257980622036,12
2023,11,MSOP,Post-CAS,1.0,3,0.0,0.0,1.0,,,0
2023,11,MWOB,Post-CAS,0.0,14,6.0,0.42857142857142855,1.0,33.49498661666717,26.63831531293102,14
2023,11,MWOB,Post-CAS,1.0,5,0.0,0.0,1.0,,,0
2023,11,NCCM,Post-CAS,0.0,11,3.0,0.2727272727272727,0.0,36.20384741989654,37.571150095836536,11
2023,11,NCCM,Post-CAS,1.0,8,0.0,0.0,0.0,,,0
2023,11,NCNC,Post-CAS,0.0,16,2.0,0.125,0.0,33.1553039481616,17.116947774008267,14
2023,11,NCNC,Post-CAS,1.0,16,0.0,0.0,0.0,,,0
2023,11,NEOR,Post-CAS,0.0,3,1.0,0.3333333333333333,0.0,17.531504919545295,20.026825885714075,3
2023,11,NEOR,Post-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2023,11,NJTO,Post-CAS,0.0,24,1.0,0.041666666666666664,0.0,14.259181156918087,4.745862617174833,22
2023,11,NJTO,Post-CAS,1.0,10,1.0,0.1,0.0,,,0
2023,11,NMOP,Post-CAS,0.0,6,1.0,0.16666666666666666,0.0,46.74631931461388,36.637605884215375,5
2023,11,NMOP,Post-CAS,1.0,4,0.0,0.0,0.0,,,0
2023,11,NVLV,Post-CAS,0.0,13,6.0,0.46153846153846156,0.0,41.129273025841634,43.51172411544326,13
2023,11,NVLV,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2023,11,NYAP,Post-CAS,0.0,4,0.0,0.0,0.0,5.9886985127393855,6.372070797146452,4
2023,11,NYAP,Post-CAS,1.0,4,0.0,0.0,0.0,,,0
2023,11,NYFL,Post-CAS,0.0,3,0.0,0.0,0.0,1.555766233523995,0.7322200094445951,3
2023,11,NYFL,Post-CAS,1.0,4,0.0,0.0,0.0,,,0
2023,11,NYRT,Post-CAS,0.0,25,2.0,0.08,1.0,14.413234377489568,6.9432215690741,25
2023,11,NYRT,Post-CAS,1.0,10,0.0,0.0,1.0,,,0
2023,11,NYWN,Post-CAS,0.0,3,1.0,0.3333333333333333,0.0,46.93397958823024,46.93397958823024,2
2023,11,NYWN,Post-CAS,1.0,1,0.0,0.0,0.0,,,0
2023,11,OHLB,Post-CAS,0.0,10,4.0,0.4,1.0,36.77772494241057,35.28626963419885,10
2023,11,OHLB,Post-CAS,1.0,12,1.0,0.08333333333333333,1.0,,,0
2023,11,OHLC,Post-CAS,0.0,7,3.0,0.42857142857142855,0.0,40.83365427442734,21.887757947105616,7
2023,11,OHLC,Post-CAS,1.0,5,0.0,0.0,0.0,,,0
2023,11,OHLP,Post-CAS,0.0,12,3.0,0.25,0.0,23.385795228938147,13.61466845717695,12
2023,11,OHLP,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2023,11,OHOV,Post-CAS,0.0,9,1.0,0.1111111111111111,0.0,24.476869557472202,10.630689141721241,9
2023,11,OHOV,Post-CAS,1.0,8,0.0,0.0,0.0,,,0
2023,11,OKOP,Post-CAS,0.0,7,2.0,0.2857142857142857,1.0,18.46447195322636,5.979522781105739,7
2023,11,OKOP,Post-CAS,1.0,13,1.0,0.07692307692307693,1.0,,,0
2023,11,ORUO,Post-CAS,0.0,18,4.0,0.2222222222222222,1.0,33.77093785341108,37.700815898731165,16
2023,11,ORUO,Post-CAS,1.0,10,0.0,0.0,1.0,,,0
2023,11,PADV,Post-CAS,0.0,22,1.0,0.045454545454545456,1.0,22.42641533441705,3.7757670228590814,21
2023,11,PADV,Post-CAS,1.0,29,0.0,0.0,1.0,,,0
2023,11,PATF,Post-CAS,0.0,14,0.0,0.0,1.0,14.60818701351451,4.483753596998205,14
2023,11,PATF,Post-CAS,1.0,11,0.0,0.0,1.0,,,0
2023,11,PRLL,Post-CAS,0.0,11,1.0,0.09090909090909091,0.0,20.44466788960492,9.72868930935064,11
2023,11,SCOP,Post-CAS,0.0,12,2.0,0.16666666666666666,1.0,16.748078933415798,5.641601989914799,12
2023,11,SCOP,Post-CAS,1.0,6,1.0,0.16666666666666666,1.0,,,0
2023,11,TNDS,Post-CAS,0.0,21,4.0,0.19047619047619047,0.0,25.028523772525254,15.697688272030117,21
2023,11,TNDS,Post-CAS,1.0,24,1.0,0.041666666666666664,0.0,,,0
2023,11,TNMS,Post-CAS,0.0,8,3.0,0.375,0.0,43.604885664161856,53.75109461391416,8
2023,11,TNMS,Post-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2023,11,TXGC,Post-CAS,0.0,17,6.0,0.35294117647058826,1.0,32.5365316987329,28.451696380582575,17
2023,11,TXGC,Post-CAS,1.0,5,2.0,0.4,1.0,,,0
2023,11,TXSA,Post-CAS,0.0,12,5.0,0.4166666666666667,1.0,34.49380496525009,38.81483558766553,12
2023,11,TXSA,Post-CAS,1.0,9,0.0,0.0,1.0,,,0
2023,11,TXSB,Post-CAS,0.0,23,10.0,0.43478260869565216,1.0,49.395843090772836,57.22479662335165,23
2023,11,TXSB,Post-CAS,1.0,12,1.0,0.08333333333333333,1.0,,,0
2023,11,UTOP,Post-CAS,0.0,4,1.0,0.25,1.0,13.46645842733061,3.094513157438122,4
2023,11,UTOP,Post-CAS,1.0,11,1.0,0.09090909090909091,1.0,,,0
2023,11,VATB,Post-CAS,0.0,9,0.0,0.0,0.0,30.278547406042865,14.534211510654291,9
2023,11,VATB,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2023,11,WALC,Post-CAS,0.0,23,3.0,0.13043478260869565,0.0,33.042120120428685,17.58784755528322,22
2023,11,WALC,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2023,11,WIDN,Post-CAS,0.0,3,1.0,0.3333333333333333,0.0,23.088832444481117,2.706225881801397,3
2023,11,WIDN,Post-CAS,1.0,4,0.0,0.0,0.0,,,0
2023,11,WIUW,Post-CAS,0.0,12,7.0,0.5833333333333334,1.0,25.751739013864867,7.744941763182668,12
2023,11,WIUW,Post-CAS,1.0,4,0.0,0.0,1.0,,,0
2023,12,ALOB,Post-CAS,0.0,21,8.0,0.38095238095238093,1.0,38.268089170852065,37.58930243421828,21
2023,12,ALOB,Post-CAS,1.0,8,1.0,0.125,1.0,,,0
2023,12,AROR,Post-CAS,0.0,10,3.0,0.3,1.0,33.27799081631152,31.461437177359546,9
2023,12,AROR,Post-CAS,1.0,5,0.0,0.0,1.0,,,0
2023,12,AZOB,Post-CAS,0.0,15,3.0,0.2,0.0,24.328714534444813,25.433287943055287,15
2023,12,AZOB,Post-CAS,1.0,18,1.0,0.05555555555555555,0.0,,,0
2023,12,CADN,Post-CAS,0.0,26,3.0,0.11538461538461539,1.0,13.73809730291972,7.098732035294956,26
2023,12,CADN,Post-CAS,1.0,10,1.0,0.1,1.0,,,0
2023,12,CAGS,Post-CAS,0.0,5,1.0,0.2,0.0,68.04779546512837,68.04779546512837,1
2023,12,CAGS,Post-CAS,1.0,8,0.0,0.0,0.0,,,0
2023,12,CAOP,Post-CAS,0.0,50,18.0,0.36,1.0,29.122820032118234,21.32001827271873,50
2023,12,CAOP,Post-CAS,1.0,14,0.0,0.0,1.0,,,0
2023,12,CASD,Post-CAS,0.0,13,1.0,0.07692307692307693,0.0,18.836087383278258,8.645902610950412,13
2023,12,CASD,Post-CAS,1.0,4,0.0,0.0,0.0,,,0
2023,12,CORS,Post-CAS,0.0,17,3.0,0.17647058823529413,1.0,18.597458935808117,3.476098894053676,17
2023,12,CORS,Post-CAS,1.0,12,0.0,0.0,1.0,,,0
2023,12,FLFH,Post-CAS,0.0,16,4.0,0.25,0.0,32.496095258548,23.750589832813176,16
2023,12,FLFH,Post-CAS,1.0,9,1.0,0.1111111111111111,0.0,,,0
2023,12,FLMP,Post-CAS,0.0,14,1.0,0.07142857142857142,0.0,21.901008248850225,16.927086764276755,14
2023,12,FLMP,Post-CAS,1.0,2,0.0,0.0,0.0,,,0
2023,12,FLUF,Post-CAS,0.0,10,4.0,0.4,0.0,28.10931468806651,14.636347621149486,10
2023,12,FLUF,Post-CAS,1.0,13,0.0,0.0,0.0,,,0
2023,12,FLWC,Post-CAS,0.0,17,3.0,0.17647058823529413,0.0,23.083743427145592,4.470389606339356,17
2023,12,FLWC,Post-CAS,1.0,11,0.0,0.0,0.0,,,0
2023,12,GALL,Post-CAS,0.0,28,12.0,0.42857142857142855,1.0,38.28932232750261,33.978735070625696,28
2023,12,GALL,Post-CAS,1.0,12,1.0,0.08333333333333333,1.0,,,0
2023,12,HIOP,Post-CAS,0.0,6,0.0,0.0,0.0,8.369419052289457,8.369419052289457,1
2023,12,IAOP,Post-CAS,0.0,5,3.0,0.6,0.0,36.99680603218851,35.625012029841315,5
2023,12,IAOP,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2023,12,ILIP,Post-CAS,0.0,22,7.0,0.3181818181818182,0.0,28.449679103620426,14.130087882925373,22
2023,12,ILIP,Post-CAS,1.0,14,0.0,0.0,0.0,,,0
2023,12,INOP,Post-CAS,0.0,22,6.0,0.2727272727272727,1.0,27.09558951950499,21.98177490984582,21
2023,12,INOP,Post-CAS,1.0,30,3.0,0.1,1.0,,,0
2023,12,KYDA,Post-CAS,0.0,15,3.0,0.2,0.0,22.552932396510794,5.388439075646695,15
2023,12,KYDA,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2023,12,LAOP,Post-CAS,0.0,21,6.0,0.2857142857142857,1.0,36.777743968181234,31.46879916883482,21
2023,12,LAOP,Post-CAS,1.0,13,0.0,0.0,1.0,,,0
2023,12,MAOB,Post-CAS,0.0,28,6.0,0.21428571428571427,0.0,27.948528971371758,11.84153838453485,24
2023,12,MAOB,Post-CAS,1.0,16,1.0,0.0625,0.0,,,0
2023,12,MDPC,Post-CAS,0.0,19,4.0,0.21052631578947367,0.0,57.79895585523928,61.3358316557144,4
2023,12,MDPC,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2023,12,MIOP,Post-CAS,0.0,29,5.0,0.1724137931034483,1.0,20.263052382919813,8.746567298772463,28
2023,12,MIOP,Post-CAS,1.0,27,0.0,0.0,1.0,,,0
2023,12,MNOP,Post-CAS,0.0,20,5.0,0.25,0.0,18.192832681008646,5.92762236636049,20
2023,12,MNOP,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2023,12,MOMA,Post-CAS,0.0,14,5.0,0.35714285714285715,1.0,34.90079866453192,26.980536515160715,5
2023,12,MOMA,Post-CAS,1.0,18,0.0,0.0,1.0,,,0
2023,12,MSOP,Post-CAS,0.0,9,0.0,0.0,1.0,23.292534207135393,9.178152474349131,7
2023,12,MSOP,Post-CAS,1.0,3,0.0,0.0,1.0,,,0
2023,12,MWOB,Post-CAS,0.0,18,8.0,0.4444444444444444,1.0,37.421361166498166,36.4187980353299,18
2023,12,MWOB,Post-CAS,1.0,14,1.0,0.07142857142857142,1.0,,,0
2023,12,NCCM,Post-CAS,0.0,10,1.0,0.1,0.0,37.75423310536778,26.54825139480692,10
2023,12,NCCM,Post-CAS,1.0,5,1.0,0.2,0.0,,,0
2023,12,NCNC,Post-CAS,0.0,12,2.0,0.16666666666666666,0.0,15.677210419107972,4.120378197554378,12
2023,12,NCNC,Post-CAS,1.0,18,1.0,0.05555555555555555,0.0,,,0
2023,12,NEOR,Post-CAS,0.0,5,3.0,0.6,0.0,30.337210828475513,44.249420187194424,5
2023,12,NEOR,Post-CAS,1.0,3,0.0,0.0,0.0,,,0
2023,12,NJTO,Post-CAS,0.0,13,3.0,0.23076923076923078,0.0,21.344823220840087,11.115636540442855,13
2023,12,NJTO,Post-CAS,1.0,3,0.0,0.0,0.0,,,0
2023,12,NMOP,Post-CAS,0.0,4,0.0,0.0,0.0,15.696347422202654,0.5454595957817475,3
2023,12,NMOP,Post-CAS,1.0,1,0.0,0.0,0.0,,,0
2023,12,NVLV,Post-CAS,0.0,11,5.0,0.45454545454545453,0.0,34.2175778670105,35.47087006521394,11
2023,12,NVLV,Post-CAS,1.0,9,1.0,0.1111111111111111,0.0,,,0
2023,12,NYAP,Post-CAS,0.0,8,1.0,0.125,0.0,32.17099881220037,27.137343497129972,8
2023,12,NYAP,Post-CAS,1.0,10,1.0,0.1,0.0,,,0
2023,12,NYFL,Post-CAS,0.0,6,0.0,0.0,0.0,29.227115531399686,16.08193284657985,6
2023,12,NYFL,Post-CAS,1.0,3,0.0,0.0,0.0,,,0
2023,12,NYRT,Post-CAS,0.0,36,8.0,0.2222222222222222,1.0,27.34729337364619,22.90426217925904,36
2023,12,NYRT,Post-CAS,1.0,18,2.0,0.1111111111111111,1.0,,,0
2023,12,NYWN,Post-CAS,1.0,3,0.0,0.0,0.0,,,0
2023,12,OHLB,Post-CAS,0.0,9,2.0,0.2222222222222222,1.0,23.469397376989516,12.348074996048053,9
2023,12,OHLB,Post-CAS,1.0,12,0.0,0.0,1.0,,,0
2023,12,OHLC,Post-CAS,0.0,6,0.0,0.0,0.0,18.69174864598296,7.324964806347597,6
2023,12,OHLC,Post-CAS,1.0,9,1.0,0.1111111111111111,0.0,,,0
2023,12,OHLP,Post-CAS,0.0,11,0.0,0.0,0.0,14.579164352140575,3.9732283538849256,10
2023,12,OHLP,Post-CAS,1.0,8,0.0,0.0,0.0,,,0
2023,12,OHOV,Post-CAS,0.0,5,3.0,0.6,0.0,39.63635246040625,48.43597119844218,5
2023,12,OHOV,Post-CAS,1.0,5,0.0,0.0,0.0,,,0
2023,12,OKOP,Post-CAS,0.0,7,4.0,0.5714285714285714,1.0,34.509387603309996,23.70798687615673,7
2023,12,OKOP,Post-CAS,1.0,7,0.0,0.0,1.0,,,0
2023,12,ORUO,Post-CAS,0.0,17,6.0,0.35294117647058826,1.0,23.208994797644966,2.3679563584722754,16
2023,12,ORUO,Post-CAS,1.0,8,1.0,0.125,1.0,,,0
2023,12,PADV,Post-CAS,0.0,34,5.0,0.14705882352941177,1.0,19.602827277336193,5.113910025086196,29
2023,12,PADV,Post-CAS,1.0,25,1.0,0.04,1.0,,,0
2023,12,PATF,Post-CAS,0.0,19,4.0,0.21052631578947367,1.0,17.528160194689445,9.645519981481309,19
2023,12,PATF,Post-CAS,1.0,17,0.0,0.0,1.0,,,0
2023,12,PRLL,Post-CAS,0.0,10,0.0,0.0,0.0,7.780313888844691,2.1970481770302994,10
2023,12,SCOP,Post-CAS,0.0,11,4.0,0.36363636363636365,1.0,39.0993751891235,5.699919631320083,11
2023,12,SCOP,Post-CAS,1.0,10,0.0,0.0,1.0,,,0
2023,12,TNDS,Post-CAS,0.0,19,3.0,0.15789473684210525,0.0,29.2584282584451,26.61093791014733,19
2023,12,TNDS,Post-CAS,1.0,21,0.0,0.0,0.0,,,0
2023,12,TNMS,Post-CAS,0.0,8,1.0,0.125,0.0,15.107922969186461,5.799367220170721,8
2023,12,TNMS,Post-CAS,1.0,2,0.0,0.0,0.0,,,0
2023,12,TXGC,Post-CAS,0.0,25,8.0,0.32,1.0,25.599786226211926,21.575108649235332,25
2023,12,TXGC,Post-CAS,1.0,9,0.0,0.0,1.0,,,0
2023,12,TXSA,Post-CAS,0.0,13,5.0,0.38461538461538464,1.0,36.671316557208065,36.70689541898376,13
2023,12,TXSA,Post-CAS,1.0,4,1.0,0.25,1.0,,,0
2023,12,TXSB,Post-CAS,0.0,37,13.0,0.35135135135135137,1.0,33.44938897915899,30.39416734491037,37
2023,12,TXSB,Post-CAS,1.0,17,3.0,0.17647058823529413,1.0,,,0
2023,12,UTOP,Post-CAS,0.0,4,1.0,0.25,1.0,19.5943602682484,12.106288773775638,4
2023,12,UTOP,Post-CAS,1.0,6,0.0,0.0,1.0,,,0
2023,12,VATB,Post-CAS,0.0,13,2.0,0.15384615384615385,0.0,23.542350301898207,10.925185193260461,13
2023,12,VATB,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2023,12,WALC,Post-CAS,0.0,20,5.0,0.25,0.0,20.66666383167014,10.06502521566042,20
2023,12,WALC,Post-CAS,1.0,11,3.0,0.2727272727272727,0.0,,,0
2023,12,WIDN,Post-CAS,0.0,6,3.0,0.5,0.0,37.148600575233885,30.16432002067198,6
2023,12,WIDN,Post-CAS,1.0,4,0.0,0.0,0.0,,,0
2023,12,WIUW,Post-CAS,0.0,10,1.0,0.1,1.0,27.590422436803568,14.031607083643475,10
2023,12,WIUW,Post-CAS,1.0,4,0.0,0.0,1.0,,,0
2024,1,ALOB,Post-CAS,0.0,21,5.0,0.23809523809523808,1.0,29.902825960412322,22.428898174890893,21
2024,1,ALOB,Post-CAS,1.0,7,0.0,0.0,1.0,,,0
2024,1,AROR,Post-CAS,0.0,3,0.0,0.0,1.0,20.50804371884956,4.378904253075571,3
2024,1,AROR,Post-CAS,1.0,3,0.0,0.0,1.0,,,0
2024,1,AZOB,Post-CAS,0.0,16,4.0,0.25,0.0,31.562207464002405,18.244975446870196,15
2024,1,AZOB,Post-CAS,1.0,12,0.0,0.0,0.0,,,0
2024,1,CADN,Post-CAS,0.0,25,7.0,0.28,1.0,25.995823619772935,12.564839472256883,25
2024,1,CADN,Post-CAS,1.0,18,0.0,0.0,1.0,,,0
2024,1,CAGS,Post-CAS,0.0,5,0.0,0.0,0.0,,,0
2024,1,CAGS,Post-CAS,1.0,12,0.0,0.0,0.0,,,0
2024,1,CAOP,Post-CAS,0.0,47,16.0,0.3404255319148936,1.0,30.266729517121142,34.12264536772955,46
2024,1,CAOP,Post-CAS,1.0,20,0.0,0.0,1.0,,,0
2024,1,CASD,Post-CAS,0.0,8,1.0,0.125,0.0,14.536162082962042,2.157882204821254,8
2024,1,CASD,Post-CAS,1.0,4,1.0,0.25,0.0,,,0
2024,1,CORS,Post-CAS,0.0,10,3.0,0.3,1.0,25.923304167311965,10.547597968016099,10
2024,1,CORS,Post-CAS,1.0,9,2.0,0.2222222222222222,1.0,,,0
2024,1,FLFH,Post-CAS,0.0,12,4.0,0.3333333333333333,0.0,33.73048598615831,22.798849162415486,12
2024,1,FLFH,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2024,1,FLMP,Post-CAS,0.0,6,0.0,0.0,0.0,16.573311415977788,8.74816368154652,6
2024,1,FLMP,Post-CAS,1.0,4,0.0,0.0,0.0,,,0
2024,1,FLUF,Post-CAS,0.0,24,5.0,0.20833333333333334,0.0,23.19640179832049,5.347436910826403,24
2024,1,FLUF,Post-CAS,1.0,10,0.0,0.0,0.0,,,0
2024,1,FLWC,Post-CAS,0.0,18,4.0,0.2222222222222222,0.0,17.14403311257411,8.273753831808566,18
2024,1,FLWC,Post-CAS,1.0,12,0.0,0.0,0.0,,,0
2024,1,GALL,Post-CAS,0.0,16,5.0,0.3125,1.0,34.620882482792624,21.02200631452815,16
2024,1,GALL,Post-CAS,1.0,16,3.0,0.1875,1.0,,,0
2024,1,HIOP,Post-CAS,0.0,2,0.0,0.0,0.0,,,0
2024,1,HIOP,Post-CAS,1.0,1,0.0,0.0,0.0,,,0
2024,1,IAOP,Post-CAS,0.0,3,0.0,0.0,0.0,40.937868343990935,60.312265943068454,3
2024,1,IAOP,Post-CAS,1.0,9,2.0,0.2222222222222222,0.0,,,0
2024,1,ILIP,Post-CAS,0.0,29,4.0,0.13793103448275862,0.0,16.14763705443483,8.57863612641789,29
2024,1,ILIP,Post-CAS,1.0,14,1.0,0.07142857142857142,0.0,,,0
2024,1,INOP,Post-CAS,0.0,23,6.0,0.2608695652173913,1.0,23.54425186792783,5.744222195082262,23
2024,1,INOP,Post-CAS,1.0,18,1.0,0.05555555555555555,1.0,,,0
2024,1,KYDA,Post-CAS,0.0,9,1.0,0.1111111111111111,0.0,17.289988389946817,7.720853469215909,9
2024,1,KYDA,Post-CAS,1.0,16,1.0,0.0625,0.0,,,0
2024,1,LAOP,Post-CAS,0.0,16,3.0,0.1875,1.0,27.91488476553618,22.428716465774684,16
2024,1,LAOP,Post-CAS,1.0,12,1.0,0.08333333333333333,1.0,,,0
2024,1,MAOB,Post-CAS,0.0,29,2.0,0.06896551724137931,0.0,10.89279094006332,3.072440501638037,25
2024,1,MAOB,Post-CAS,1.0,26,2.0,0.07692307692307693,0.0,,,0
2024,1,MDPC,Post-CAS,0.0,22,4.0,0.18181818181818182,0.0,39.039794207641094,45.547300820795186,7
2024,1,MDPC,Post-CAS,1.0,7,0.0,0.0,0.0,,,0
2024,1,MIOP,Post-CAS,0.0,17,4.0,0.23529411764705882,1.0,25.610669833377237,14.067368475261953,16
2024,1,MIOP,Post-CAS,1.0,27,0.0,0.0,1.0,,,0
2024,1,MNOP,Post-CAS,0.0,17,5.0,0.29411764705882354,1.0,26.690686962720605,14.730619042711957,17
2024,1,MNOP,Post-CAS,1.0,6,0.0,0.0,1.0,,,0
2024,1,MOMA,Post-CAS,0.0,18,8.0,0.4444444444444444,1.0,34.247101037181245,33.456388809659515,11
2024,1,MOMA,Post-CAS,1.0,17,1.0,0.058823529411764705,1.0,,,0
2024,1,MSOP,Post-CAS,0.0,7,3.0,0.42857142857142855,1.0,46.108178966640395,54.0313697763426,5
2024,1,MSOP,Post-CAS,1.0,2,0.0,0.0,1.0,,,0
2024,1,MWOB,Post-CAS,0.0,19,2.0,0.10526315789473684,1.0,32.21993283905262,33.644756188666705,19
2024,1,MWOB,Post-CAS,1.0,9,0.0,0.0,1.0,,,0
2024,1,NCCM,Post-CAS,0.0,4,2.0,0.5,0.0,53.78452902263081,50.43819701849847,4
2024,1,NCCM,Post-CAS,1.0,10,0.0,0.0,0.0,,,0
2024,1,NCNC,Post-CAS,0.0,16,2.0,0.125,0.0,11.8770856193582,6.915542312288039,16
2024,1,NCNC,Post-CAS,1.0,18,3.0,0.16666666666666666,0.0,,,0
2024,1,NEOR,Post-CAS,0.0,3,1.0,0.3333333333333333,0.0,41.46930546569445,27.294876772559718,3
